Domain,Domain Rating,Trupanion,Lemonade,Healthy Paws,MetLife Pet Insurance,Pets Best Insurance,Embrace Pet Insurance,ASPCA Pet Health Insurance,Figo Pet Insurance,pumpkin.care,Fetch by the Dodo,Total Opportunities
"""reddit.com""",95,22,20,16,4,2,1,0,0,0,0,36
"""bankrate.com""",90,7,32,1,2,1,2,3,2,0,0,32
"""consumeraffairs.com""",84,7,9,5,3,0,10,8,3,1,0,21
"""petinsuranceu.com""",34,7,0,20,0,2,7,0,4,0,0,20
"""progressive.com""",86,0,0,0,0,17,0,0,0,0,0,17
"""cbsnews.com""",92,1,10,2,0,0,2,1,0,0,2,13
"""petpolicyplus.com""",3,0,0,0,0,0,12,0,0,0,0,12
"""insurify.com""",73,5,6,4,1,1,1,0,0,0,0,11
"""akcpetinsurance.com""",66,10,1,0,0,0,8,0,0,0,0,10
"""money.com""",85,5,1,1,0,0,9,0,2,0,0,10
"""pawprotect.com""",26,9,9,9,0,0,10,0,0,0,0,10
"""petplace.com""",75,0,1,1,0,0,2,2,6,0,0,10
"""myinsurancebrowser.com""",1,4,1,7,0,0,7,5,2,0,0,9
"""statefarm.com""",89,9,0,0,0,0,0,0,0,0,0,9
"""metlife.com""",84,0,0,0,7,0,0,0,0,0,0,7
"""pangovet.com""",71,6,3,5,6,0,4,0,6,0,1,7
"""petpolicyhub.com""",0,7,2,4,0,0,0,0,7,0,0,7
"""yahoo.com""",92,4,3,3,2,1,3,1,1,0,0,7
"""insurancemakers.com""",1,3,0,5,0,0,4,0,0,0,0,6
"""manypets.com""",69,5,1,0,0,0,0,0,0,0,0,6
"""petinsurancequotes.com""",53,3,2,3,0,2,1,1,2,0,0,6
"""wagwalking.com""",78,1,0,5,0,0,0,2,0,0,0,6
"""facebook.com""",100,2,1,0,1,1,0,0,0,0,0,5
"""goodrx.com""",84,2,3,2,2,0,1,3,0,1,0,5
"""google.com""",98,0,1,0,0,3,1,1,0,0,0,5
"""insuranceranked.com""",36,1,5,3,0,0,3,2,0,0,0,5
"""petinsurance.com""",77,5,0,5,0,0,0,0,0,0,0,5
"""petscare.com""",26,1,0,3,1,0,2,3,0,0,1,5
"""pinpaws.com""",34,0,0,0,5,0,0,0,0,0,0,5
"""promisepetinsurance.com""",0,2,5,2,0,0,0,0,0,0,0,5
"""dvm360.com""",77,3,0,1,1,0,2,2,0,0,0,4
"""forbes.com""",94,4,1,0,0,0,2,0,1,0,0,4
"""insuranceopedia.com""",59,4,3,4,2,3,3,0,0,0,2,4
"""moneygeek.com""",77,2,1,2,1,0,1,0,1,0,0,4
"""rover.com""",84,0,4,0,0,0,0,0,0,0,0,4
"""unitedpetcare.com""",43,3,1,0,0,0,0,0,0,0,0,4
"""agencyheight.com""",56,3,3,3,0,1,2,1,1,0,0,3
"""airvet.com""",50,0,0,3,0,0,0,0,0,1,0,3
"""apple.com""",97,0,0,0,0,0,2,0,1,0,0,3
"""cats.com""",70,2,2,1,0,0,0,1,0,0,0,3
"""dollargeek.com""",45,0,1,2,0,0,0,0,0,0,1,3
"""geico.com""",81,0,0,0,0,0,3,0,0,0,0,3
"""iheartdogs.com""",74,2,2,2,0,2,2,0,3,0,0,3
"""insuranceblogbychris.com""",50,0,0,1,0,1,3,0,3,0,0,3
"""pawster.com""",35,0,0,3,0,0,1,0,0,0,0,3
"""petpremium.com""",39,0,0,0,0,3,3,0,3,0,0,3
"""vetexplainspets.com""",42,1,3,0,1,0,0,0,1,0,0,3
"""walletbrain.com""",7,0,3,0,0,0,0,0,0,3,0,3
"""akc.org""",90,0,2,0,0,0,0,0,0,0,0,2
"""askavet.com""",19,1,0,1,0,0,0,0,0,0,0,2
"""benefitnews.com""",79,1,0,0,0,1,0,0,0,0,0,2
"""bestcompany.com""",72,2,0,0,0,1,0,0,0,0,0,2
"""bestiepaws.com""",39,1,2,1,0,0,0,1,0,0,0,2
"""bestpetplanguide.com""",0,2,1,0,0,0,0,0,0,0,0,2
"""betterpet.com""",63,2,2,1,0,0,0,0,0,1,0,2
"""caninejournal.com""",73,1,0,1,0,1,0,0,0,0,0,2
"""carecredit.com""",91,0,0,0,0,2,0,0,0,0,0,2
"""cgaa.org""",41,2,0,1,1,0,0,0,1,0,0,2
"""choice.com.au""",79,2,0,0,0,0,0,0,0,0,0,2
"""cnbc.com""",92,1,1,0,0,1,0,0,0,0,0,2
"""compens.ai""",0,2,0,2,0,0,2,0,0,0,0,2
"""dharmadoggies.com""",0,2,0,2,0,0,1,0,0,0,0,2
"""experian.com""",90,0,0,1,0,0,1,0,0,0,0,2
"""farmers.com""",82,0,0,0,0,2,0,0,0,0,0,2
"""greatpetcare.com""",70,0,2,0,1,0,0,0,0,2,2,2
"""indestata.com""",6,1,2,0,1,0,1,1,1,0,0,2
"""insurabbit.com""",0,2,1,0,0,0,1,0,0,0,0,2
"""insurancebusinessmag.com""",82,2,1,1,0,0,2,1,1,0,0,2
"""investopedia.com""",92,1,0,1,0,0,1,0,1,0,0,2
"""joywallet.com""",72,1,2,1,0,0,0,0,0,0,0,2
"""kiplinger.com""",85,0,1,0,1,0,0,0,1,0,0,2
"""linkedin.com""",99,1,2,2,0,0,0,1,0,0,0,2
"""naphia.org""",67,2,0,1,0,0,2,0,0,0,0,2
"""petcoverusa.com""",0,0,1,1,0,0,2,0,1,0,0,2
"""petful.com""",71,2,0,0,0,0,2,2,0,0,0,2
"""petinsurancefinder.com""",46,2,0,2,0,0,2,0,1,0,0,2
"""petinsurancefordog.com""",14,2,2,1,0,0,2,0,0,0,0,2
"""petinsurer.com""",45,0,0,2,0,1,2,0,2,0,0,2
"""petmd.com""",85,2,0,1,0,0,0,0,0,0,0,2
"""petsmart.com""",80,0,0,1,1,0,0,0,0,0,0,2
"""phidirect.com""",19,2,0,0,0,0,0,0,0,0,0,2
"""protectmypaws.com""",25,1,1,1,0,0,1,0,1,0,0,2
"""prweb.com""",90,0,0,0,0,1,1,0,0,0,0,2
"""psu.edu""",91,0,0,0,2,0,0,0,0,0,0,2
"""reviews.com""",75,2,1,1,0,0,2,0,2,0,1,2
"""roamly.com""",44,2,0,0,0,0,0,0,0,2,0,2
"""safewise.com""",79,2,2,2,1,0,1,1,1,0,0,2
"""shieldoria.com""",8,0,0,2,0,0,0,0,0,0,0,2
"""smartlyinsurances.com""",0,1,2,1,0,0,0,0,0,0,0,2
"""stanford.edu""",92,0,0,0,2,0,0,0,0,0,0,2
"""tffhwt.org""",0,0,0,0,0,2,0,0,0,0,0,2
"""theinsuranceuniverse.com""",21,1,0,2,0,0,0,0,0,0,0,2
"""usnews.com""",91,2,2,2,0,0,0,1,0,0,0,2
"""valuepenguin.com""",81,1,0,2,0,0,0,0,0,0,0,2
"""vetstreet.com""",77,0,2,0,1,0,0,0,0,2,2,2
"""worthepenny.com""",51,0,0,0,1,0,1,0,0,0,0,2
"""wulaplanet.com""",0,2,0,2,0,0,2,2,0,0,0,2
"""21cats.org""",34,0,0,1,0,0,1,1,0,0,0,1
"""afainsure.com""",3,0,0,0,1,0,0,0,0,0,0,1
"""aflac.com""",79,1,0,0,0,0,0,0,0,0,0,1
"""aksi.co""",49,1,1,0,0,0,1,0,0,0,0,1
"""all-aboutpets.com""",0,0,1,1,0,0,0,0,0,0,0,1
"""allpaws.com""",31,1,0,1,0,0,1,0,1,0,0,1
"""animalhealthfoundation.org""",48,0,0,1,0,0,0,0,0,0,0,1
"""aol.com""",91,1,0,1,0,0,1,0,0,0,0,1
"""aquamarinepower.com""",39,0,0,0,1,0,0,0,0,0,0,1
"""aquariumsource.com""",46,0,0,0,1,0,0,0,0,0,0,1
"""bark.co""",74,1,0,1,0,0,1,0,0,0,0,1
"""bbb.org""",93,0,0,0,0,0,1,0,0,0,0,1
"""benzinga.com""",87,0,1,1,0,0,0,0,1,0,1,1
"""bizfocushub.com""",1,0,1,0,0,0,0,1,0,0,0,1
"""blvd.vet""",21,0,0,0,0,0,0,1,0,0,0,1
"""bostonveterinary.com""",31,1,0,1,0,0,1,1,0,0,1,1
"""bu.edu""",89,0,0,0,1,0,0,0,0,0,0,1
"""builtinchicago.org""",75,0,0,0,0,0,0,0,1,0,0,1
"""businessinsider.com""",92,0,1,0,0,0,0,0,1,0,0,1
"""businessyield.com""",51,1,1,1,0,0,0,0,1,0,0,1
"""californiastateinsurance.org""",0,1,0,0,0,0,1,1,0,0,0,1
"""caninescape.com""",0,1,1,1,0,0,0,1,0,0,0,1
"""caringforoldpets.com""",0,1,0,1,0,0,0,0,0,0,0,1
"""casact.org""",72,1,0,0,0,0,0,0,0,0,0,1
"""catlifedaily.com""",32,1,0,1,0,0,1,0,0,0,0,1
"""catster.com""",75,0,1,1,0,0,1,1,1,0,0,1
"""chelmsfordma.gov""",36,0,0,0,1,0,0,0,0,0,0,1
"""chubb.com""",83,0,0,1,0,0,0,0,0,0,0,1
"""clevelandbrowns.com""",73,0,0,0,0,0,1,0,0,0,0,1
"""columbian.com""",78,1,0,0,0,0,0,0,0,0,0,1
"""combinedinsurance.com""",56,0,0,1,0,0,0,0,0,0,0,1
"""conga.com""",73,0,0,0,0,1,0,0,0,0,0,1
"""consumerdetectiveblog.com""",0,1,0,1,0,0,0,0,0,0,0,1
"""consumerreports.org""",90,1,0,1,0,0,0,0,0,0,0,1
"""consumerreviewcenter.com""",6,0,1,1,1,0,1,0,1,0,0,1
"""costco.com""",86,0,0,0,0,0,0,0,1,0,0,1
"""coveradvisor.com""",2,1,0,0,0,0,1,1,1,0,1,1
"""coverageclever.com""",0,0,0,0,0,0,0,1,0,0,0,1
"""creekviewveterinarycenter.com""",12,0,0,0,0,1,0,0,0,1,0,1
"""csmonitor.com""",86,1,0,0,0,0,0,0,0,0,0,1
"""ctfassets.net""",90,0,0,0,0,0,1,0,0,0,0,1
"""dealspotr.com""",73,1,0,1,0,0,0,0,1,0,0,1
"""directbenefits.com""",36,1,0,1,0,0,0,0,0,0,0,1
"""dogcaress.com""",0,1,0,1,0,0,1,1,1,0,1,1
"""dogrehabmi.com""",5,1,0,0,0,0,0,0,0,0,0,1
"""drkaisersanimalclinicofmandarin.com""",22,1,0,0,0,0,0,0,0,0,0,1
"""einsurance.com""",51,0,1,0,0,0,0,0,0,1,0,1
"""employeeandmemberdiscounts.com""",26,0,0,0,0,1,0,0,0,0,0,1
"""erika.com""",49,0,0,0,1,0,0,0,0,0,0,1
"""esapet.com""",34,0,1,1,0,0,1,0,0,0,0,1
"""etowahvets.com""",12,1,1,1,0,0,0,0,0,0,0,1
"""expertinsurancereviews.com""",53,0,0,0,0,1,1,1,0,0,0,1
"""fanduelbenefits.com""",17,0,0,0,1,0,0,0,0,0,0,1
"""farmersinsurancechoice.com""",44,0,0,0,0,1,0,0,0,0,0,1
"""featured.com""",70,1,0,0,0,0,1,0,0,0,0,1
"""financialcompasshub.com""",0,0,1,0,0,0,0,0,0,0,0,1
"""finhy.com""",0,1,0,0,0,0,0,0,0,0,0,1
"""foagency.com""",26,1,0,1,0,1,1,0,0,0,0,1
"""fortunly.com""",76,1,1,1,0,0,0,1,1,0,0,1
"""foxbusiness.com""",89,1,0,0,0,0,0,0,0,0,0,1
"""fredspca.org""",35,1,0,0,0,0,1,1,1,0,0,1
"""frenchiehq.com""",0,1,0,0,0,0,1,0,1,0,1,1
"""fullinsuranceguide.com""",0,0,1,0,1,0,0,0,0,0,0,1
"""furryinsure.com""",1,0,1,0,0,0,0,0,0,0,0,1
"""fursurely.com""",0,1,1,0,0,0,1,0,0,0,0,1
"""gardendistrictanimalhospital.com""",0,1,0,0,0,0,0,0,0,1,0,1
"""geba.com""",27,0,0,0,1,0,0,0,0,0,0,1
"""glassdoor.com""",91,0,0,0,0,0,1,0,0,0,0,1
"""goldendoodles.net""",26,1,0,1,1,0,1,0,0,1,0,1
"""gosumedical.com""",0,1,0,0,0,0,1,1,1,0,0,1
"""gotpetinsurance.com""",0,1,0,1,0,1,1,1,1,0,0,1
"""govx.com""",79,0,0,0,0,0,0,1,0,0,0,1
"""h2erescue.org""",11,1,0,0,0,0,0,1,0,0,0,1
"""habri.org""",72,0,0,0,1,0,0,0,0,0,0,1
"""honeywell.com""",88,0,0,0,1,0,0,0,0,0,0,1
"""horizonblue.com""",71,0,0,0,0,0,0,1,0,0,0,1
"""hrdive.com""",82,0,0,1,0,0,0,0,0,0,0,1
"""hrexecutive.com""",79,0,0,0,1,0,0,0,0,0,0,1
"""iere.org""",32,1,0,1,0,0,0,0,0,0,0,1
"""insurab.com""",0,0,1,0,0,0,0,0,0,0,0,1
"""insuranceandleisure.com""",0,1,0,1,0,0,1,0,0,0,0,1
"""insurance.com""",74,1,1,1,0,0,1,0,0,0,0,1
"""insurancenewsblog.com""",1,0,0,0,0,0,0,1,0,0,0,1
"""insureniche.com""",0,1,0,1,0,0,0,1,0,0,0,1
"""jacksonbackhome.com""",30,1,0,1,0,0,1,0,0,0,0,1
"""jacksonhwyvetclinic.com""",3,1,0,1,0,0,0,1,0,0,0,1
"""k9reproduction.com""",17,1,0,0,0,0,0,0,0,0,0,1
"""ksat.com""",79,1,0,0,0,0,0,0,0,0,0,1
"""kylevet.com""",3,1,0,0,0,0,0,0,0,0,0,1
"""lacounty.gov""",86,1,0,0,0,0,0,0,0,0,0,1
"""lakewoodranchah.com""",2,1,0,0,0,0,0,0,0,0,0,1
"""lcsbenefits.org""",0,0,0,0,0,1,0,0,0,0,0,1
"""legalclarity.org""",55,1,0,0,0,0,0,0,0,0,0,1
"""lifeboost.today""",11,1,0,0,0,0,0,0,0,0,0,1
"""lovepetplace.com""",0,0,0,0,0,0,0,0,1,0,0,1
"""maine.gov""",89,1,0,0,0,0,0,0,0,0,0,1
"""malecalicocat.com""",9,1,0,1,0,0,1,1,0,0,0,1
"""memberclicks.net""",86,1,1,1,0,0,0,0,0,0,0,1
"""microsoft.com""",96,0,0,0,1,0,0,0,0,0,0,1
"""militaryfamilies.com""",54,0,0,0,0,0,1,0,0,0,0,1
"""moaainsurance.com""",17,0,0,0,0,1,0,0,0,0,0,1
"""mobankers.com""",37,0,0,0,1,0,0,0,0,0,0,1
"""moneyatlas.com""",19,0,1,0,0,0,0,0,0,0,0,1
"""mydigitalpublication.com""",84,0,0,0,0,0,1,0,0,0,0,1
"""mydogplan.com""",0,0,0,1,0,0,0,0,0,0,0,1
"""mydogrecipe.com""",17,1,0,1,0,0,1,1,1,0,0,1
"""myinsurancepost.com""",1,1,1,0,0,0,0,0,0,0,0,1
"""myinsurect.com""",1,0,0,1,0,0,1,0,1,0,1,1
"""mylifeprotected.com""",36,0,0,0,0,1,0,0,0,0,0,1
"""mymilitarybenefits.com""",32,0,0,0,1,0,1,0,0,0,1,1
"""myollie.com""",68,0,0,1,0,0,0,0,0,0,0,1
"""naic.org""",84,1,0,0,0,0,0,0,0,0,0,1
"""nasdaq.com""",90,1,0,0,0,0,0,0,0,0,0,1
"""nationalinsuranceguide.com""",1,0,1,0,1,0,0,0,0,0,0,1
"""neamb.com""",69,0,0,0,0,1,0,0,0,0,0,1
"""nerdwalletapp.com""",0,1,0,1,0,0,0,1,0,0,1,1
"""newenglandanimalhosp.com""",15,1,0,0,0,0,0,0,0,0,0,1
"""noblece.com""",25,0,1,1,0,0,0,0,0,0,0,1
"""nuzumagency.com""",1,1,1,0,0,0,0,0,0,0,0,1
"""nypost.com""",91,0,0,1,0,0,0,0,0,0,0,1
"""outriderpet.com""",0,0,1,0,0,0,1,0,1,1,0,1
"""paradiseanimalhospital.com""",13,1,0,0,0,0,0,1,0,0,0,1
"""partnersvetavl.com""",3,1,0,0,0,0,0,0,0,0,0,1
"""passionatelypets.com""",12,1,0,1,0,0,0,0,0,0,0,1
"""pawp.com""",57,1,0,1,0,0,0,0,0,0,0,1
"""pawplan.org""",1,1,1,1,0,0,1,0,1,0,0,1
"""pawplanusa.com""",0,1,1,1,0,0,0,1,0,0,0,1
"""pawsomepet.co""",19,0,0,0,0,0,0,1,0,0,0,1
"""peachyinsurance.com""",17,0,0,0,0,0,1,0,0,0,0,1
"""petbenefits.com""",44,0,0,0,0,1,0,0,0,0,0,1
"""petcaremastery.net""",0,0,1,0,0,0,0,0,0,0,0,1
"""petcoveragequotes.com""",0,1,0,1,0,0,0,0,0,0,0,1
"""petcube.com""",71,0,1,0,0,0,0,0,0,0,0,1
"""petinsurancegurus.com""",6,1,1,0,0,0,0,1,0,0,0,1
"""petlifecalc.com""",0,1,1,1,0,0,0,0,0,0,0,1
"""petparentadvisor.org""",1,0,1,1,1,0,1,0,0,1,0,1
"""petpress.net""",43,1,0,1,0,0,1,1,0,0,0,1
"""petrage.net""",21,1,0,1,0,0,1,1,1,0,0,1
"""petscreening.com""",79,0,0,0,1,0,1,0,0,0,0,1
"""pettop10.com""",0,1,1,1,0,0,0,0,0,0,0,1
"""petworks.com""",58,1,0,1,0,0,0,1,0,0,0,1
"""pitsasinsurances.com""",26,1,0,0,1,0,0,0,0,0,0,1
"""policywinners.com""",11,1,1,1,0,0,1,1,1,0,0,1
"""prairiewalkkansascityapartments.com""",16,0,0,0,1,0,0,0,0,0,1,1
"""pr.com""",80,1,0,0,0,0,0,0,0,0,0,1
"""preventivevet.com""",73,1,1,0,0,0,0,0,0,0,0,1
"""prnewswire.com""",92,1,0,0,0,0,0,0,0,0,0,1
"""programbusiness.com""",45,0,1,1,0,0,0,0,0,0,0,1
"""prosconsreviews.com""",3,1,1,1,1,0,0,0,0,0,0,1
"""prudentpet.com""",61,1,0,1,0,0,0,0,0,0,0,1
"""pugnew.com""",0,1,0,1,0,0,0,0,0,0,0,1
"""pupford.com""",55,0,0,1,0,0,0,1,0,0,0,1
"""purplediamondskennel.org""",2,1,0,0,0,0,0,0,0,0,0,1
"""quote.com""",65,1,1,1,0,1,1,0,0,0,0,1
"""ramburn.com""",0,1,0,1,0,0,0,0,0,0,0,1
"""reptileknowledge.com""",36,0,1,0,0,0,0,0,1,0,0,1
"""revivalanimal.com""",66,0,0,0,0,1,0,0,0,0,0,1
"""rocklinranchvet.com""",27,1,0,0,0,0,0,0,0,0,0,1
"""rubyvet.com""",4,1,0,0,1,0,1,1,1,0,0,1
"""safepet365.com""",0,1,1,1,0,0,1,0,1,1,0,1
"""seanc.org""",44,0,0,0,1,0,0,0,0,0,0,1
"""sendinfokit.org""",18,1,0,1,1,0,1,1,1,0,0,1
"""sfhss.org""",40,0,0,0,0,1,0,0,0,0,0,1
"""sg-host.com""",91,0,0,1,0,0,0,0,0,0,0,1
"""smalldoorvet.com""",62,1,1,0,0,0,0,0,0,0,0,1
"""smartpetcoverage.com""",0,0,0,1,0,0,1,1,0,0,0,1
"""smithsgroupbenefitscenter.com""",0,0,0,0,1,0,0,0,0,0,0,1
"""somethingnew.pro""",0,0,0,0,0,0,0,1,0,0,0,1
"""splootvets.com""",45,1,1,1,0,0,0,0,0,1,0,1
"""spokesman.com""",81,1,0,0,0,0,0,0,0,0,0,1
"""stpaulpet.com""",8,1,0,1,0,0,1,0,0,0,0,1
"""summitvetva.com""",3,1,0,0,0,0,0,0,0,1,0,1
"""sup.ai""",8,1,0,0,0,0,1,1,0,0,0,1
"""tailswithnicole.com""",33,1,0,1,0,0,0,0,1,0,0,1
"""tech.co""",82,0,0,0,1,0,0,0,0,0,0,1
"""technomeow.com""",30,1,1,0,1,0,1,1,0,0,0,1
"""thegunzone.com""",54,1,0,0,0,0,0,0,0,0,0,1
"""thehartford.com""",83,0,0,0,1,0,0,0,0,0,0,1
"""theinscribermag.com""",70,1,0,1,0,0,1,0,0,0,0,1
"""theinsuredpet.com""",23,1,0,0,0,0,0,0,0,0,0,1
"""thepennyhoarder.com""",78,1,1,1,0,0,0,0,0,0,0,1
"""thepetdoctorinc.com""",25,1,0,0,0,0,0,0,0,0,0,1
"""thevetdesk.com""",44,1,1,1,0,0,0,0,0,0,0,1
"""thezebra.com""",79,0,1,0,0,0,1,0,0,0,0,1
"""todaysveterinarypractice.com""",72,1,0,1,0,1,1,1,0,0,0,1
"""totalinsuranceguide.com""",0,1,0,1,0,0,0,0,0,0,0,1
"""totallygoldens.com""",44,0,0,0,0,0,1,0,0,0,1,1
"""townecenteranimalhospital.com""",15,1,0,1,0,0,0,0,0,0,0,1
"""trendhunter.com""",82,0,0,1,0,0,0,0,0,0,0,1
"""trustedpolicies.com""",0,1,0,0,1,0,1,0,1,0,1,1
"""trustpilot.com""",94,1,1,0,0,0,0,0,0,1,0,1
"""uhc.com""",87,0,0,0,0,0,0,0,1,0,0,1
"""unionpethospital.com""",13,1,0,0,0,0,0,0,0,0,0,1
"""unionplus.org""",73,0,0,0,0,1,0,0,0,0,0,1
"""unitedveterinarycare.com""",33,1,0,0,0,0,0,0,0,0,0,1
"""uphtotalrewards.com""",18,0,0,0,1,0,0,0,0,0,0,1
"""usaa.com""",80,0,0,0,0,0,1,0,0,0,0,1
"""usg.edu""",77,0,0,0,1,0,0,0,0,0,0,1
"""vegansav.com""",0,0,0,0,0,0,1,0,0,0,0,1
"""veterinarysecrets.com""",45,1,1,0,0,0,1,0,0,0,0,1
"""vethelpdirect.com""",68,0,1,1,0,0,1,0,0,0,0,1
"""vetschoiceinsurance.com""",5,0,0,0,0,0,0,1,0,0,0,1
"""vhslifesaver.org""",35,1,0,0,0,0,0,0,0,0,0,1
"""vik9s.org""",57,1,0,0,0,0,0,0,0,0,0,1
"""virtualvocations.com""",71,0,0,0,0,0,0,0,0,1,0,1
"""viubyhub.com""",39,0,0,0,0,0,0,0,0,0,1,1
"""vsbham.com""",28,1,0,0,0,0,0,0,0,0,0,1
"""vsc-fl.com""",1,1,0,0,0,0,0,0,0,0,0,1
"""vtalkinsurance.com""",18,1,0,0,0,0,0,0,0,0,0,1
"""wagbar.com""",24,1,0,1,0,0,0,0,0,0,0,1
"""webfirstinsurance.com""",8,0,0,0,0,0,0,0,1,0,0,1
"""wesalute.com""",67,0,0,0,1,0,0,0,0,0,0,1
"""whiskertail.co""",0,0,1,1,0,0,1,1,1,0,0,1
"""whole-dog-journal.com""",75,1,0,0,0,1,1,1,0,0,0,1
"""wisdoms.us""",0,1,0,1,0,0,1,0,0,0,0,1
"""wisebread.com""",75,1,0,1,0,0,0,0,0,0,0,1
"""woofdoctor.vet""",14,1,0,0,0,1,1,1,0,0,0,1
"""xtop3.com""",0,0,1,0,0,0,0,0,0,0,0,1
"""yanao-tmn.online""",0,0,0,0,1,0,0,0,0,0,0,1
"""yelp.com""",95,0,0,0,0,0,0,0,1,0,0,1
"""zoorance.com""",0,1,1,1,0,0,0,0,0,0,0,1